fecha	cols	rows	min_gain_to_split	max_depth	max_bin	seed	extra_trees	metric	first_metric_only	objective	boost_from_average	force_row_wise	feature_pre_filter	boosting	num_threads	verbosity	verbose	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	lambda_l1	lambda_l2	bagging_fraction	num_iterations	rmse_validate	rmse_test	ganancia	iteracion_bayesiana
20251209 144926	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0510257185202291	0.82175896071962	1094	23	2.62924935606342	4.61005348022029	0.904133551171981	2607	70.3223802845921	107.567452275474	107.567452275474	49
20251209 145028	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.043532772237252	0.88751584779072	1309	203	0.589143312245142	9.10041643032205	0.792243533478385	7952	107.050689601297	136.318596356195	136.318596356195	50
20251209 145118	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0717078474244668	0.663423728838097	1187	143	4.87461141181744	8.15290137318828	0.644475520688242	6026	94.6900789026918	131.279731554085	131.279731554085	51
20251209 145138	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.186926692503787	0.778406972037296	977	59	1.60094655917159	1.54736233392863	0.965462867716061	1068	88.917808588207	101.550267768691	101.550267768691	52
20251209 145139	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0470731750099055	0.699498281115666	79	250	1.22711277109504	7.50824113750631	0.971528095296318	41	274.470777350186	310.644551382509	310.644551382509	53
20251209 145154	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.106647074545451	0.324687760642597	62	42	0.89571789123251	6.89768546077955	0.848926344264432	1117	64.3509510457789	104.982248281812	104.982248281812	54
20251209 145218	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.168777852541534	0.384632697317284	1455	79	3.93765177049707	3.48704546507049	0.691576430577386	2551	77.3192685108212	107.683092544541	107.683092544541	55
20251209 145312	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.126473952765477	0.862169972052133	343	146	4.68222209709763	6.77548989728426	0.918741769992214	6165	96.324103322997	129.763935714478	129.763935714478	56
20251209 145313	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0964473610116069	0.679432742540458	646	241	0.100688467708616	2.42016222560778	0.677897573242496	1	274.470777350186	310.644551382509	310.644551382509	57
20251209 150732	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0124130745368477	0.540416713000741	1141	92	1.34913083382084	9.58030102491778	0.995230862568133	78159	80.2554540793802	112.194473707679	112.194473707679	58
20251209 150741	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.196623732854163	0.448260361970668	1026	218	2.159073910651	9.79911338945385	0.707339297278252	15	274.470777350186	310.644551382509	310.644551382509	59
20251209 151103	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0255829474166135	0.507296367809509	204	73	3.41110014364988	0.324106289689163	0.727802578689131	22442	71.5128731964976	109.108020679162	109.108020679162	60
20251209 151136	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.111238640683523	0.878439335028222	13	194	4.97267998540483	1.60797997403646	0.600450093751814	4388	95.9654512453301	133.926584442263	133.926584442263	61
20251209 151216	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.132664382965977	0.658409820012948	701	49	2.72801939792913	8.48640211262131	0.737785575368202	2345	70.7326285848977	100.74518667604	100.74518667604	62
20251209 152310	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.12984711004364	0.873392120877576	10	191	4.97925940985529	0.852173896373249	0.625648268351038	10248	91.1427916404017	132.212223109444	132.212223109444	63
20251209 152348	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.135354461640012	0.657708469427417	692	49	2.72243127516258	8.31269202858949	0.73775847192158	2156	76.4669353086442	103.400696528938	103.400696528938	64
20251209 154726	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.117691553777082	0.588583475377035	733	48	2.99408017488248	7.60281097608412	0.714709419121038	3597	57.9002517408095	95.5143436161203	95.5143436161203	65
20251209 154957	3145	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0723520742475223	0.687922379934015	1052	60	1.20291437248499	5.70049009812817	0.616468624277835	11296	79.8840598948688	98.4800244802111	98.4800244802111	66
