fecha	cols	rows	min_gain_to_split	max_depth	max_bin	seed	extra_trees	metric	first_metric_only	objective	boost_from_average	force_row_wise	feature_pre_filter	boosting	num_threads	verbosity	verbose	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	lambda_l1	lambda_l2	bagging_fraction	num_iterations	ganancia	iteracion_bayesiana
20251130 144659	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.186926692503787	0.778406972037296	977	59	1.60094655917159	1.54736233392863	0.965462867716061	6726	143.711096879033	20
20251130 144700	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0470731750099055	0.699498281115666	79	250	1.22711277109504	7.50824113750631	0.971528095296318	1	299.364196700259	21
20251130 144702	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.106647074545451	0.324687760642597	62	42	0.89571789123251	6.89768546077955	0.848926344264432	605	180.059533363675	22
20251130 144704	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.168777852541534	0.384632697317284	1455	79	3.93765177049707	3.48704546507049	0.691576430577386	1205	197.23859662185	23
20251130 144704	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.126473952765477	0.862169972052133	343	146	4.68222209709763	6.77548989728426	0.918741769992214	59	278.676297248678	24
20251130 144705	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0964473610116069	0.679432742540458	646	241	0.100688467708616	2.42016222560778	0.677897573242496	3	299.364196700259	25
20251130 144753	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0124130745368477	0.540416713000741	1141	92	1.34913083382084	9.58030102491778	0.995230862568133	28926	206.989174328027	26
20251130 144754	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.196623732854163	0.448260361970668	1026	218	2.159073910651	9.79911338945385	0.707339297278252	1	299.364196700259	27
20251130 144759	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0255829474166135	0.507296367809509	204	73	3.41110014364988	0.324106289689163	0.727802578689131	4997	195.896122646842	28
20251130 144859	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0369735838302125	0.894887496098549	1498	22	2.41111686584682	5.00784530480415	0.918242545081519	11527	56.7747368950954	29
20251130 144946	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0491661086734685	0.876112005896382	1482	27	3.88837853506704	5.17726914031658	0.898580795217452	13511	65.6988716641517	30
20251130 145143	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0348019381119636	0.898435682935058	1319	22	1.49891923404408	3.98585290002119	0.879562829847352	18995	55.8064206724617	31
20251130 145945	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0109158241378383	0.80925326275952	1456	23	1.97402166950039	4.03884577049458	0.875244414767275	69678	61.7124268191678	32
20251130 150115	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0390044349111035	0.889434204004048	1291	23	1.38464453669252	4.95160827659956	0.981693394968919	16088	61.211805120657	33
20251130 150149	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0512704386482357	0.899524527411934	1347	18	1.9329812973507	4.79994582627386	0.86977956908047	8788	56.9246354364523	34
20251130 150216	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0523215149909734	0.898896423632481	1360	23	2.27256492449262	3.09822725439796	0.905670732006115	8140	61.3761734841654	35
20251130 150347	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0176246684810735	0.89935811072829	1228	23	2.30632040135573	5.55431238002449	0.871979729455822	24038	63.6326923347135	36
20251130 150418	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0623020974583536	0.875739279236935	1491	24	1.30632574928254	4.64407050054258	0.890889209404248	8999	64.8938420283943	37
20251130 150506	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0348735696504319	0.834452302174693	1360	11	1.34650325141069	4.10453467926647	0.894751845534216	4970	30.6374474411951	38
20251130 150615	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0318916617206285	0.828101133380718	1393	5	0.891527169061134	3.31983661835078	0.907406876286168	8002	30.4991874956944	39
20251130 150649	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0307062357845065	0.839377812791315	1268	7	1.47600682307828	2.81458288187614	0.914336670184848	3762	31.3834794300245	40
20251130 150727	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0334542839068793	0.784286064248334	1399	5	1.3520438594276	7.06558976869078	0.907492617848078	7147	31.5006290899994	41
20251130 150813	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0331286212978722	0.813888375488727	1456	7	1.34201071629578	4.04360222597509	0.90367037003177	9951	31.4260790712996	42
20251130 150901	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0325209559532312	0.810637752566673	1137	6	0.562177582304324	6.15340464015784	0.897613684364041	8631	31.1566009620267	43
20251130 150954	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0319915088695635	0.80120799574279	1346	8	0.409315722876626	6.25352817363912	0.869446003261714	10986	31.8891986615856	44
20251130 151020	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0310943712052122	0.835676399858652	1335	5	4.03274871677184	6.83989820793259	0.921894922718031	2367	31.6482847083386	45
20251130 151120	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0261730291657981	0.820670839298355	1346	5	1.01651052686918	7.5259606388334	0.906495082222782	11206	30.9343006289336	46
20251130 151205	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0328154653348931	0.802198201825423	1293	5	0.951699453470302	6.37135115542787	0.910418081250716	9907	31.5357781656106	47
20251130 151237	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0343653767732968	0.835458713012866	1320	9	0.37637674375478	3.08518693626435	0.892016348143414	4200	31.8638769507015	48
20251130 151357	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0335251566931314	0.833474490766003	1394	5	0.858649759060913	7.10787866139061	0.760246087464575	4507	30.4688981807865	49
20251130 151435	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0338147543415402	0.791380514280707	1140	5	0.959762068698994	8.16292900847053	0.820098862023347	6958	31.6035096785956	50
20251130 151514	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0349427195583298	0.82082135226541	1344	5	1.38671758480748	6.60234953851551	0.819928441877486	7981	31.7238672415317	51
20251130 151601	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0288869648424887	0.761286796100533	1152	5	0.537508424901881	7.1874174887725	0.73306620789562	8300	31.4028646708713	52
20251130 151649	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0338565370419039	0.757600451239175	1388	5	0.488913325777187	7.5367853657873	0.790366927887943	8188	30.8996600718494	53
20251130 151709	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0274561124158423	0.846596675549628	1083	5	4.41776874105436	3.0628983163157	0.737938867946692	1807	34.6793626199205	54
20251130 151729	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0291465276024844	0.846888946582392	1341	5	3.77709556831936	3.19610788375569	0.898040772937494	2458	34.4694975205911	55
20251130 151820	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0297514403885237	0.832559440328247	1085	6	0.87998551548368	3.54364372220117	0.764338252317802	9544	30.9038275724306	56
20251130 151855	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0274607568177167	0.830810698352771	1140	7	4.47990772211248	7.6455079429537	0.822876289478993	8575	35.2390818673968	57
20251130 151916	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0307413431636788	0.842334401366699	1168	5	3.45803822350356	4.08127945450061	0.63702765025072	1948	31.4522846099245	58
20251130 152007	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0344837004913585	0.764052765066711	1246	5	0.569423218447708	9.86924000524003	0.889299307183945	9132	31.0293312696525	59
20251130 152052	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0317553133454508	0.830299036312644	1406	5	1.08158458313163	4.53820199097073	0.647409049635811	10453	30.9762834200943	60
20251130 152146	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0347450144319394	0.71728637434409	1395	7	0.656315997539987	8.85891756933641	0.722777976478243	11180	32.453409237625	61
20251130 152239	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0315962711087124	0.776359042547363	1396	5	0.738219243379476	9.6531818019161	0.791946294760192	9273	31.2428696042507	62
20251130 152302	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0314072834025053	0.839119000656096	1172	5	2.31739889329568	1.26321470470132	0.651726544822594	2220	31.3883235680255	63
20251130 152331	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0315789459594607	0.837977764597795	1176	8	3.25747007877776	2.68113371717086	0.682899954545587	3809	31.5482815804776	64
20251130 152424	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0334429475456633	0.82141686524642	1236	5	0.737958753958789	8.97709306767543	0.889340929596262	9557	30.7196386315961	65
20251130 152530	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0318096759261421	0.752910607258894	1204	8	0.671076964293446	8.90633949032235	0.894926886537799	13941	31.7128677089762	66
20251130 152622	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0354657268578973	0.769074795469648	1387	5	0.531489887502524	8.84059894196099	0.883237868019567	8891	30.8131230966927	67
20251130 152652	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0317695225922482	0.829267072446128	1144	5	3.61486482953109	8.70074485620549	0.916307112090333	7024	34.7320855247604	68
20251130 152729	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0379059041198622	0.702816190216415	1382	8	0.876644394703632	1.33687567003246	0.656084450828919	7594	31.7145593081586	69
20251130 152751	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0345602442957223	0.749410206748641	1382	5	4.35446368267213	2.13947340204904	0.615847700656014	5332	32.9214822132495	70
20251130 152830	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0335840042215859	0.702194688609734	1170	5	1.16665502876036	2.68498723921885	0.66057091404443	9251	30.7497355294928	71
20251130 152917	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0335710407779968	0.702756518243818	1354	6	1.17498997136893	2.47168799989482	0.731713086629469	10801	30.9711644526448	72
20251130 152941	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0291599411700092	0.7028106244246	1368	5	1.29551295851973	0.170989533450796	0.642427782514492	3864	31.2336876632017	73
20251130 153043	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0244785965648079	0.702543907202378	1150	9	1.21615559324233	0.506138261700186	0.686341113888726	14265	31.9628646462356	74
20251130 153114	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0316620381512816	0.814119617548736	1421	6	4.73163981553865	9.11357093165311	0.908040955224418	6797	34.7530405844444	75
20251130 153156	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0284657598520176	0.70296534217183	1375	10	1.80282892265069	2.16705334158033	0.607549524529803	10923	32.9907266855337	76
20251130 153228	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0276525137046136	0.702791627219111	1209	5	1.37809283201247	1.70595260058102	0.644374940865935	5700	31.3425649280304	77
20251130 153259	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0306495388294126	0.702990842827317	1405	5	1.30142091315996	2.06996103004544	0.678950804583476	7828	32.2583748768892	78
20251130 153332	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0330856927708135	0.695630990179388	1195	5	1.25453667209455	0.836931131539929	0.600284246796969	7631	30.9322234036385	79
20251130 153404	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0339934201336467	0.694927276530374	1195	8	1.59804455914603	0.663328431851493	0.638149623849883	7183	31.8991149326639	80
20251130 153455	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0325668399609421	0.761993850508848	1139	6	0.761273840997724	7.11925484211159	0.871377744632939	9567	31.0572018638917	81
20251130 153605	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0316670469367443	0.689305263025498	1254	10	1.00311771204088	0.103212805477264	0.613424527589066	16448	31.007987956025	82
20251130 153715	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0337002298194147	0.702876550412942	1133	5	0.703662088134545	0.746715415394093	0.735897399281462	7394	30.1565566960684	83
20251130 153746	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0328318825537144	0.702446014627222	1155	6	0.770009292319811	1.62361963863	0.727902671092075	5241	31.8902948577369	84
20251130 153824	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0304650201120495	0.813505728623314	1382	10	4.21545273623072	5.92703381258199	0.925209795784448	10867	34.8752177259245	85
20251130 153910	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0328275348464755	0.796683123519405	1025	5	0.561621861979192	7.12060572325175	0.899334116933945	8118	30.9493783878352	86
20251130 153954	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0330675924269322	0.701969302904862	1349	5	0.584591772640063	2.77379183046844	0.615072677649002	7581	30.4674146588752	87
20251130 154052	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.029278407538483	0.709984834693022	1092	5	0.472589714977592	9.24177111165195	0.77574870007289	10444	31.0351605077155	88
20251130 154148	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0329942857032757	0.693072910659877	1208	5	0.000876599528608087	9.39228595096797	0.870476114323504	9002	30.9915804364813	89
20251130 154243	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0342620232129353	0.702758656648158	1344	10	1.09442449771404	0.222508551351393	0.741619189959613	14038	31.3605539291679	90
20251130 154358	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0316941472790008	0.689778125409334	1255	5	0.105913825436757	0.600962891677161	0.628600546293332	7235	29.9884921247873	91
20251130 154441	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0333960978405317	0.605008691130465	1255	5	0.165203798217503	0.236432073979012	0.643778391300924	6557	30.2139855831205	92
20251130 154550	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0285788818870849	0.58793874416364	1091	5	0.13443037375476	9.26066817156539	0.865070674414704	11326	30.757188750087	93
20251130 154650	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0314630198346818	0.62379092878868	1349	5	0.132401022676924	8.1027374201698	0.756074180803402	9878	30.6768301049212	94
20251130 154740	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0318348694645819	0.610326727372733	1362	5	0.763983612062519	4.63457647795703	0.893966338869494	8661	30.3709012979558	95
20251130 154823	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0310659538533831	0.631763966290257	1095	5	0.157717302997681	7.42747202590008	0.923407322926838	6946	31.8050138089914	96
20251130 154923	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0244211911502073	0.644967631971959	1218	5	0.501978813864718	2.83813498200986	0.64034488349563	9987	30.4630186324755	97
20251130 155020	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0302163633732195	0.64030506129333	1355	5	0.483686169719124	8.12595275003656	0.877114133419718	9806	30.7999669495596	98
20251130 155055	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.030810285476099	0.8317918682063	1418	5	3.89950732456424	7.87878642829127	0.822024862377284	7557	32.9177033613933	99
20251130 155213	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0336897023673816	0.640065163318308	1359	10	0.140670879823286	2.90139381282526	0.64537826595276	16290	30.7901309528272	100
20251130 155239	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0294461624757298	0.542197802080436	1307	5	4.78477127454457	4.87851707574966	0.648870032812473	5205	34.7033381912182	101
20251130 155340	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0237182140635037	0.561883620189313	1078	5	0.0512710864708373	0.619662897707241	0.623627807246646	9256	30.0891646913544	102
20251130 155348	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0311876944758477	0.488891416544125	1350	5	0.313982731153416	2.93875492797332	0.647737105090639	1509	173.921866836682	103
20251130 155432	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0205465469151672	0.583818822688109	1082	5	4.77422748461489	6.10965472818965	0.701455131707859	9924	33.4950254030588	104
20251130 155510	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0214561617103988	0.566374150251682	1257	5	4.10698564218403	3.53170569899799	0.617019374591824	9819	33.514210933268	105
20251130 155531	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0414688827512448	0.56103566040452	1395	5	4.91216442207216	7.41921361325454	0.792422233280235	4813	35.5474465145367	106
20251130 155610	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0288433840124299	0.586357648760854	972	5	0.00534368268564104	0.0385444293127439	0.810248836772258	6508	30.1041681514521	107
20251130 155651	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0283183628871522	0.586536698468818	1011	5	0.601330075741675	7.99929088246465	0.611674879459708	8468	31.605496676173	108
20251130 155733	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0311212797571018	0.599975619682096	1071	5	0.0637279276075321	4.08969424274234	0.770375281553535	6708	30.9952304107992	109
20251130 155814	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0368407458642009	0.723997466485461	1365	5	0.635279634418486	3.0232544076247	0.904783300187896	7166	30.4517100958577	110
