fecha	cols	rows	min_gain_to_split	max_depth	max_bin	seed	extra_trees	metric	first_metric_only	objective	boost_from_average	force_row_wise	feature_pre_filter	boosting	num_threads	verbosity	verbose	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	lambda_l1	lambda_l2	bagging_fraction	num_iterations	ganancia	iteracion_bayesiana
20251129 124421	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.068013344969035	0.517046665578216	923	185	4.21887972762176	2.51131862609847	0.81703252193651	257	279.3725089756	11
20251129 124438	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0169781741167286	0.737467135028315	254	54	0.499364905616468	8.26039167403776	0.873858862499973	7793	171.757207412372	12
20251129 124439	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.143984689769235	0.813622849738957	790	229	2.68094655716725	1.97474938127146	0.955430757267667	4	279.3725089756	13
20251129 124440	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.162177420776653	0.764325957281315	1381	37	0.765503580540618	7.25862991721702	0.728898105051901	419	169.374827406311	14
20251129 124442	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.176381038006761	0.476623125685312	435	16	3.87997291075798	4.82042191367197	0.604549683390983	201	169.76190341434	15
20251129 124443	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.181143801539272	0.319478966664922	591	167	3.58207309053146	0.566721109041412	0.931415427978417	2	279.3725089756	16
20251129 124446	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0510257185202291	0.82175896071962	1094	23	2.62924935606342	4.61005348022029	0.904133551171981	714	164.130542339839	17
20251129 124447	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.043532772237252	0.88751584779072	1309	203	0.589143312245142	9.10041643032205	0.792243533478385	2	279.3725089756	18
20251129 124448	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0717078474244668	0.663423728838097	1187	143	4.87461141181744	8.15290137318828	0.644475520688242	85	261.891940816663	19
20251129 124449	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.186926692503787	0.778406972037296	977	59	1.60094655917159	1.54736233392863	0.965462867716061	495	189.397418299777	20
20251129 124450	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0470731750099055	0.699498281115666	79	250	1.22711277109504	7.50824113750631	0.971528095296318	6	279.3725089756	21
20251129 124452	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.106647074545451	0.324687760642597	62	42	0.89571789123251	6.89768546077955	0.848926344264432	544	176.228672450848	22
20251129 124454	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.168777852541534	0.384632697317284	1455	79	3.93765177049707	3.48704546507049	0.691576430577386	1383	202.832242948484	23
20251129 124455	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.126473952765477	0.862169972052133	343	146	4.68222209709763	6.77548989728426	0.918741769992214	21	263.057422445683	24
20251129 124455	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0964473610116069	0.679432742540458	646	241	0.100688467708616	2.42016222560778	0.677897573242496	5	279.3725089756	25
20251129 124457	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0124130745368477	0.540416713000741	1141	92	1.34913083382084	9.58030102491778	0.995230862568133	441	244.019332142448	26
20251129 124457	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.196623732854163	0.448260361970668	1026	218	2.159073910651	9.79911338945385	0.707339297278252	3	279.3725089756	27
20251129 124502	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0255829474166135	0.507296367809509	204	73	3.41110014364988	0.324106289689163	0.727802578689131	4784	192.722200965802	28
20251129 124505	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0607165788308349	0.739059515423637	375	32	2.85533721741187	5.71205998276258	0.7494437665915	1232	169.033123294742	29
20251129 124507	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.133257242756288	0.561814333734616	1292	18	2.64307692334201	4.76708490287887	0.802960195289606	254	159.507994143647	30
20251129 124511	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0324118027163536	0.538539542942321	1190	17	1.1665710552415	4.63137510616909	0.729268658683111	1114	160.575069293097	31
20251129 124602	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0957005505674465	0.664829127226494	1081	14	0.823998296102245	7.49636297526742	0.837022799760569	10437	75.5814442351934	32
20251129 124646	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0845577575497259	0.695913234657731	901	8	0.762172390207904	8.24345120571774	0.884780578768777	8410	31.2335264345853	33
20251129 124735	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0772838279611944	0.739781631088116	629	5	0.399157547347831	9.13621752043735	0.951429299503677	7038	30.815315465313	34
20251129 124755	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0731410953451288	0.704841233982357	859	5	1.35921052279684	8.62764132095685	0.909719120833971	6084	31.5238631914621	35
20251129 124831	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.088777339457788	0.795530695970277	715	5	0.484397467742115	8.50215898309678	0.906323573891807	5463	30.7035445752419	36
20251129 124925	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.094345445309386	0.676694664834252	852	5	0.0738864533123662	8.85733683778141	0.897939477294258	6816	30.1263092008674	37
20251129 125114	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.054398704462324	0.711729540451469	887	6	0.212754963855947	8.4969917010604	0.982649076228336	13728	29.9437990619032	38
20251129 125137	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.10567475366968	0.710400552480139	757	7	0.636636509566499	8.5299359020923	0.964375159923496	6265	31.1464665490937	39
20251129 125223	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0623227501847873	0.714044934051892	687	7	0.376003342753883	8.5875842578159	0.907720239407827	12064	30.5437867000935	40
20251129 125252	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0781383957521651	0.764889503316101	916	7	0.564679683891058	8.92232446103571	0.937539094000232	8061	31.3409902724238	41
20251129 125329	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0711526506264117	0.519369137882939	917	5	0.255292250508165	8.35064083870193	0.913884964884821	8191	30.4576521379236	42
20251129 125406	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0594244795684326	0.597137058229399	926	5	0.518078657672768	8.58703503450015	0.905022402744959	9324	30.3624448538784	43
20251129 125426	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0783677727433436	0.630561329082193	710	5	1.31098611980747	8.31472813361198	0.966026649577471	6114	32.0367407206614	44
20251129 125500	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0702966487510988	0.587574051845	894	5	0.16679126813478	9.56941230973155	0.913474065435806	7660	30.7053469483855	45
20251129 125518	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0872517585869637	0.683548551356729	416	5	1.28974644587013	9.98540726874872	0.881515899485596	4592	32.2292195907397	46
20251129 125545	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0849240041797835	0.62584482340091	146	6	1.29176234665042	9.48712335121411	0.89926133780971	8039	31.3653557497599	47
20251129 125607	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0867344413880122	0.57661478446101	439	6	1.30101032418464	9.58764997633471	0.865942321693281	6452	32.0239073893807	48
20251129 125632	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0940856834777135	0.673660989985555	274	5	0.540961022444804	9.57421163533301	0.868610569091123	6740	30.5947054959946	49
20251129 125658	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0795784298842863	0.59951430793471	316	6	1.29468271638049	9.74544661963512	0.987941949239877	7228	31.0055576725093	50
20251129 125714	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.103422987216922	0.711013806601484	349	6	1.29337356459484	8.3908849188098	0.919251551720315	4140	31.7667669421425	51
20251129 125735	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0879410239124934	0.679484760452332	170	5	0.589962780357129	8.3656911790223	0.743057805440574	4849	30.7861107412666	52
20251129 125756	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0878554598053052	0.734364884292229	316	6	0.836416386800636	8.45641170713771	0.762346546880665	5886	31.1195740110443	53
20251129 125822	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0645835575310248	0.596662219320044	898	5	0.218983006527897	8.35603757641106	0.88622548194158	5827	30.7037659078243	54
20251129 125834	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.148680765274923	0.708164587146905	179	5	0.652261262582339	8.34721239281854	0.772971573774726	2840	31.6190453212173	55
20251129 125853	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0933535925533638	0.622273148391321	61	5	0.65783165401282	8.74869745458849	0.78807897201056	4984	31.0829748923038	56
20251129 125912	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.113657302049758	0.578425285642236	160	6	0.635014523477877	9.98985425921257	0.739524521448952	5138	31.1596949133261	57
20251129 125926	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.126723076712141	0.713589520664219	43	5	0.779935129575067	9.07313638204869	0.701967985845322	3472	31.2031980793909	58
20251129 125949	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.105329872055557	0.691499052928621	18	6	0.0520990234556691	8.43664946210813	0.742074667058341	8007	30.185171794032	59
20251129 130009	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.11402950763825	0.686307257678185	83	6	0.595976824401149	8.71964272492044	0.74285526317317	5600	30.3629036016411	60
20251129 130040	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.129152143067773	0.699791849990291	181	5	0.0130672811614074	8.47888877801281	0.70256677989495	6706	30.374819558457	61
20251129 130057	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.1363466644525	0.698991081526277	529	5	0.313514979488176	8.43231619733066	0.734933069024796	4056	30.6965778525998	62
20251129 130107	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.139406144794036	0.684016701669041	13	6	0.402454711850665	8.47958514078656	0.64954640589096	4151	30.470815886854	63
20251129 130120	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.195557674143009	0.688287520566381	38	6	0.315312463710833	9.41124855721771	0.68070760004766	3343	30.5067536899848	64
20251129 130139	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.169781456498354	0.737443130499699	319	6	0.317399851692289	9.87252292549394	0.64309157956203	5022	30.108384909146	65
20251129 130158	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.149532979297909	0.678414477965865	121	6	0.319144746363888	9.59183017176501	0.684018733891904	4952	29.9738029799759	66
20251129 130215	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.171472363812952	0.737615624891343	362	6	0.365378543545524	8.60333996409882	0.66927281426758	4164	30.3061397014916	67
20251129 130239	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.149822527015183	0.709683506136105	88	5	0.132313243073831	9.08806230192252	0.640188754924112	5470	30.5586337660014	68
20251129 130256	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.179904156968821	0.774688095514957	93	5	0.261177975539125	9.99729327154354	0.66207123670696	4182	30.6095146944942	69
20251129 130309	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.195876385318784	0.850023606803338	833	5	0.54387968916215	9.68050499696111	0.657694956564659	1604	30.5084264723086	70
20251129 130321	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.180018316460685	0.738125217340626	837	5	0.501694669446497	9.92672804129599	0.672027186978225	2971	31.4182376540915	71
20251129 130331	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.1982648663177	0.843052750894937	429	6	0.684446555137676	9.5919921890635	0.646109683886992	1238	30.6117671199413	72
20251129 130346	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.159409086501379	0.890792059350415	834	6	0.338711094126565	8.39111890262924	0.658067691357237	1657	30.4784538976094	73
20251129 130405	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.198637652477819	0.875938870724553	485	5	0.0432933080555462	8.42536794050069	0.672042604652546	2152	30.2901143176121	74
20251129 130418	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.183279845591114	0.847093645915475	172	6	0.178791692445939	8.46884283621656	0.654782024553383	1418	30.5506480806168	75
20251129 130435	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.170469386908329	0.830913425291995	828	5	0.205928580860178	8.36433436828615	0.631664862436758	3801	30.4579109841567	76
20251129 130449	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.187193442623991	0.841461741386556	519	6	0.087082745469621	9.09149927085096	0.672590730302527	1539	30.2017273925236	77
20251129 130513	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.180165687454143	0.871602456763823	543	5	0.373562001646357	8.48540258453614	0.67299940414787	1726	29.5517280591891	78
20251129 130532	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.140884746024418	0.829292774359594	578	5	0.32220878843127	9.78659268049199	0.653111176958203	5005	30.5272162387684	79
20251129 130546	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.148952501668899	0.856646312396705	446	5	0.282409733069221	8.42672370203591	0.654104051907509	1647	30.3109252518486	80
20251129 130602	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.146605430941793	0.830227416890769	837	5	0.443976896280563	8.47340850834383	0.703950787929635	3679	30.9872050428552	81
20251129 130620	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.171579208906813	0.89909213215173	597	5	0.195825855645684	8.73487023677214	0.629318841628911	2114	29.7910631096915	82
20251129 130642	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.171616676341108	0.864256803627406	635	5	0.071131290836521	8.52853137842186	0.6506102987839	2549	29.8694137035869	83
20251129 130657	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.178770109717365	0.878657212414164	469	5	0.362075014096346	9.80564531611036	0.714977069005929	1833	30.4909054592717	84
20251129 130752	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0650416267742103	0.559150840502459	1438	6	0.364134205062659	8.47769405118221	0.969544002825117	11064	30.2763376629277	85
20251129 130850	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0624006921350104	0.694762954506081	1194	6	0.270552282637783	8.35155991773494	0.894042546834311	11317	30.052324650189	86
20251129 130902	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.196059312572139	0.589831342371492	1306	6	1.53567935558961	8.45981137336318	0.902269179150603	1886	32.4402732331454	87
20251129 130915	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.176447307855069	0.505423289196426	1460	6	1.53495749162214	9.97230066632283	0.879388649028912	2677	32.4539730302428	88
20251129 130945	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0877572229044958	0.705757746188356	1210	6	0.701630855305654	8.40118506432092	0.92573469831411	6894	30.4070936003572	89
20251129 130949	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.186886483807866	0.465819678428843	1046	6	1.53709162924683	9.71147725897464	0.953380418855708	59	171.052523468912	90
20251129 131007	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.107481200746239	0.536407705834345	1486	5	2.23436876201106	9.88963020582498	0.800400010316027	4352	31.9864584566531	91
20251129 131027	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.154263584437581	0.790931786602868	825	6	0.289600540530806	9.58338505685211	0.705381909573206	5378	30.1414933397047	92
20251129 131039	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.179072951414647	0.71465052224243	1498	5	1.37825849688274	9.54966418185616	0.742503102310287	2428	31.6308579398216	93
20251129 131058	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.167357490700124	0.809632993115288	293	5	0.262383019095435	9.05280076857661	0.66077010009529	4306	30.5656358907631	94
20251129 131120	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.120978626655586	0.537442394857807	100	5	0.081222162269198	6.29138595935342	0.825046993234099	4953	30.4306712235228	95
20251129 131137	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.154727823123824	0.883893035049622	232	6	0.34775531646418	9.19599767587512	0.613780222488995	2138	29.8716212538959	96
20251129 131203	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.127833882958066	0.78609011073476	11	8	0.225471460403201	9.54925406679915	0.666053689863947	11392	31.7649976755488	97
20251129 131214	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.138824991710534	0.899865772117791	15	6	0.469247260222401	7.30511494693111	0.818140434146035	2905	32.9542823032446	98
20251129 131226	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.19752944003876	0.891642033566388	744	6	0.428654965815298	7.78705793218948	0.809749620638975	1330	30.5959079077128	99
20251129 131238	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.170332620855403	0.897783370755599	296	7	0.4757988683145	8.07159881094631	0.728724696795387	1796	30.7142944479194	100
20251129 131249	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.197947095419985	0.780516190836842	734	6	0.518040280513085	8.56084304159303	0.809941518763794	2747	30.7546448194826	101
20251129 131321	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.131105357518336	0.771383350232005	881	5	0.0251153474940042	8.48657117158832	0.868827573892889	6968	30.0701436827433	102
20251129 131334	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.177670207873314	0.772635934537758	644	6	0.722115770947512	9.39637760739909	0.616850043927259	2921	31.2315813827837	103
20251129 131350	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.160823653618253	0.834748756784705	901	5	0.516350186873141	8.97647567920527	0.976262759550129	1974	29.9043556126585	104
20251129 131412	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.115125901807163	0.892470831485681	722	5	0.226906867997939	8.46070231805954	0.940031694963675	2671	30.0458834180911	105
20251129 131425	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.172294811281147	0.829469195569546	1353	5	0.475107508651698	9.57360579632545	0.875516804844416	2978	31.4335755304654	106
20251129 131444	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.138387080764849	0.688868505015831	1353	5	0.153816354977535	9.23786789658457	0.902557334262305	3343	30.4554901537444	107
20251129 131500	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.164020434536048	0.871237555717885	1001	5	0.239845938657546	8.39403112255131	0.892293448667627	1604	30.1894217530067	108
20251129 131514	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.168930368621603	0.786717917519375	1041	5	0.750817948757873	9.06869562850963	0.939925285870876	2829	31.1423970484952	109
20251129 131530	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.145343475681736	0.828609847722794	607	6	0.271167959824549	9.63393307187367	0.892910974198966	4085	30.7490621688571	110
20251129 131721	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0226399334169969	0.518892390538176	1472	5	0.635621541659494	9.40066143882245	0.81520511491852	18135	31.1119922055332	111
